,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
1253,1254,11,Grains and grain products,"Oats, rolled, rough oatmeal","Helios, Norway",Norway,0.54,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Oats++rolled++rough+oatmeal,Oats++rolled++rough+oatmeal
1254,1255,11,Grains and grain products,Rice,"Shakati Bhoug Snacks
LTD Dehli",India,0.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice,Rice
1255,1256,11,Grains and grain products,Rice porridge,"Fjordland, Norway",Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice+porridge,Rice+porridge
1256,1257,11,Grains and grain products,"Rice, brown, ecologically grown","Urtekram, Denmark",Norway,0.33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++brown++ecologically+grown,Rice++brown++ecologically+grown
1257,1258,11,Grains and grain products,"Rice, brown, grain, Basmati","Tilda, England",Norway,0.36,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++brown++grain++Basmati,Rice++brown++grain++Basmati
1258,1259,11,Grains and grain products,"Rice, brown, grain, Basmati, cooked","Tilda, England",Norway,0.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++brown++grain++Basmati++cooked,Rice++brown++grain++Basmati++cooked
1259,1260,11,Grains and grain products,"Rice, grain, fast",Ming,Norway,0.01,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++grain++fast,Rice++grain++fast
1260,1261,11,Grains and grain products,"Rice, grain, Jasmin","Hakon, Norway",Norway,0.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++grain++Jasmin,Rice++grain++Jasmin
1261,1262,11,Grains and grain products,"Rice, long grain, white",Store Brand,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++long+grain++white,Rice++long+grain++white
1262,1263,11,Grains and grain products,"Rice, long grain, white, cooked",Store Brand,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++long+grain++white++cooked,Rice++long+grain++white++cooked
1263,1264,11,Grains and grain products,"Rice, white flour",Risenta,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white+flour,Rice++white+flour
1264,1265,11,Grains and grain products,"Rice, white flour","Nutana, Denmark",Norway,0.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white+flour,Rice++white+flour
1265,1266,11,Grains and grain products,"Rice, white, cooked, instant",Store Brand,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++cooked++instant,Rice++white++cooked++instant
1266,1267,11,Grains and grain products,"Rice, white, cooked, instant",Minute,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++cooked++instant,Rice++white++cooked++instant
1267,1268,11,Grains and grain products,"Rice, white, extra long grain, cooked",Canilla,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++extra+long+grain++cooked,Rice++white++extra+long+grain++cooked
1268,1269,11,Grains and grain products,"Rice, white, extra long grain, cooked, (tap water)",Canilla,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++extra+long+grain++cooked+++tap+water+,Rice++white++extra+long+grain++cooked+++tap+water+
1269,1270,11,Grains and grain products,"Rice, white, grain, instant",Minute,USA,0.07,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++grain++instant,Rice++white++grain++instant
1270,1271,11,Grains and grain products,"Rice, white, long grain",Canilla,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain,Rice++white++long+grain
1271,1272,11,Grains and grain products,"Rice, white, long grain",Store Brand,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain,Rice++white++long+grain
1272,1273,11,Grains and grain products,"Rice, white, long grain",Canilla,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain,Rice++white++long+grain
1273,1274,11,Grains and grain products,"Rice, white, long grain, american",Eldorado,Norway,0.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++american,Rice++white++long+grain++american
1274,1275,11,Grains and grain products,"Rice, white, long grain, cooked",Store Brand,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++cooked,Rice++white++long+grain++cooked
1275,1276,11,Grains and grain products,"Rice, white, long grain, cooked",Canilla,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++cooked,Rice++white++long+grain++cooked
1276,1277,11,Grains and grain products,"Rice, white, long grain, cooked  (tap water)",Store Brand,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++cooked+++tap+water+,Rice++white++long+grain++cooked+++tap+water+
1277,1278,11,Grains and grain products,"Rice, white, long grain, cooked, (tap water)",Canilla,USA,0.03,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++cooked+++tap+water+,Rice++white++long+grain++cooked+++tap+water+
1278,1279,11,Grains and grain products,"Rice, white, long grain, parboiled",Uncle Ben's,USA,0.17,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++parboiled,Rice++white++long+grain++parboiled
1279,1280,11,Grains and grain products,"Rice, white, long grain, parboiled, cooked",Uncle Ben's,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++white++long+grain++parboiled++cooked,Rice++white++long+grain++parboiled++cooked
1280,1281,11,Grains and grain products,"Rice, whole grain",Mali,Mali,0.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rice++whole+grain,Rice++whole+grain
1281,1282,11,Grains and grain products,"Rye, flour, sieved","Regal, Norway",Norway,0.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++flour++sieved,Rye++flour++sieved
1282,1283,11,Grains and grain products,"Rye, flour, sieved","MÃ¸llerens, Norway",Norway,0.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++flour++sieved,Rye++flour++sieved
1283,1284,11,Grains and grain products,"Rye, squeezed, wholemeal flour","Helios, Norway",Norway,0.35,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++squeezed++wholemeal+flour,Rye++squeezed++wholemeal+flour
1284,1285,11,Grains and grain products,"Rye, white flour","Regal, Norway",Norway,0.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++white+flour,Rye++white+flour
1285,1286,11,Grains and grain products,"Rye, wholemeal flour","Regal, Norway",Norway,0.5,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++wholemeal+flour,Rye++wholemeal+flour
1286,1287,11,Grains and grain products,"Rye, wholemeal, fine","Regal, Norway",Norway,0.57,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Rye++wholemeal++fine,Rye++wholemeal++fine
1287,1288,11,Grains and grain products,Salmone (brohvete),"Norwegian University of
Life Sciences",Norway,0.84,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Salmone++brohvete+,Salmone++brohvete+
1288,1289,11,Grains and grain products,Sinskajae,,Japan,0.68,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sinskajae,Sinskajae
1289,1290,11,Grains and grain products,Sorghum,Parma,Norway,0.06,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sorghum,Sorghum
1290,1291,11,Grains and grain products,"Sorghum (Sorgam), flour",Jalpur,Norway,0.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sorghum++Sorgam+++flour,Sorghum++Sorgam+++flour
1291,1292,11,Grains and grain products,"Sorghum, whole grain",Mali,Mali,0.19,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Sorghum++whole+grain,Sorghum++whole+grain
1292,1293,11,Grains and grain products,"Spaghetti, regular","Hakon, Norway",Norway,0.12,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular,Spaghetti++regular
1293,1294,11,Grains and grain products,"Spaghetti, regular","Buitoni, Italy",Norway,0.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular,Spaghetti++regular
1294,1295,11,Grains and grain products,"Spaghetti, regular",Muellerâ€™s,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular,Spaghetti++regular
1295,1296,11,Grains and grain products,"Spaghetti, regular","Sopps, Norway",Norway,0.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular,Spaghetti++regular
1296,1297,11,Grains and grain products,"Spaghetti, regular",Ronzoni,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular,Spaghetti++regular
1297,1298,11,Grains and grain products,"Spaghetti, regular, cooked",San Giorgio,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular++cooked,Spaghetti++regular++cooked
1298,1299,11,Grains and grain products,"Spaghetti, regular, cooked",Muellerâ€™s,USA,0.04,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular++cooked,Spaghetti++regular++cooked
1299,1300,11,Grains and grain products,"Spaghetti, regular, cooked",Store Brand,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular++cooked,Spaghetti++regular++cooked
1300,1301,11,Grains and grain products,"Spaghetti, regular, cooked",Ronzoni,USA,0.02,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spaghetti++regular++cooked,Spaghetti++regular++cooked
1301,1302,11,Grains and grain products,"Spelt, sieved","Regal, Norway",Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spelt++sieved,Spelt++sieved
1302,1303,11,Grains and grain products,"Spelt, wholemeal flour, ecologically grown","Kvelde MÃ¸lle, Norway",Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spelt++wholemeal+flour++ecologically+grown,Spelt++wholemeal+flour++ecologically+grown
1303,1304,11,Grains and grain products,"Spelt, wholemeal, grov","Regal, Norway",Norway,0.16,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spelt++wholemeal++grov,Spelt++wholemeal++grov
1304,1305,11,Grains and grain products,"Spring wheat, Bastian","Norwegian University of
Life Sciences",Norway,3.31,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Spring+wheat++Bastian,Spring+wheat++Bastian
1305,1306,11,Grains and grain products,Taco shells,"Dinner Hakon, Norway",Norway,0.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells,Taco+shells
1306,1307,11,Grains and grain products,"Taco shells, corn, hard, readyâ€toâ€eat",Store Brand,USA,0.53,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells++corn++hard++readyâ€toâ€eat,Taco+shells++corn++hard++readyâ€toâ€eat
1307,1308,11,Grains and grain products,"Taco shells, corn, hard, readyâ€toâ€eat",Ortega,USA,0.58,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells++corn++hard++readyâ€toâ€eat,Taco+shells++corn++hard++readyâ€toâ€eat
1308,1309,11,Grains and grain products,"Taco shells, corn, hard, readyâ€toâ€eat",Old El Paso,USA,0.37,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells++corn++hard++readyâ€toâ€eat,Taco+shells++corn++hard++readyâ€toâ€eat
1309,1310,11,Grains and grain products,"Taco shells, Mariachi","Meadowlands,
Netherlands",Norway,0.28,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells++Mariachi,Taco+shells++Mariachi
1310,1311,11,Grains and grain products,"Taco shells, Texmex","Santa Maria, Danske
krydderier, Denmark",Norway,0.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Taco+shells++Texmex,Taco+shells++Texmex
1311,1312,11,Grains and grain products,Wheat bread,Other Brand,USA,0.32,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread,Wheat+bread
1312,1313,11,Grains and grain products,Wheat bread,Store Brand,USA,0.34,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread,Wheat+bread
1313,1314,11,Grains and grain products,Wheat bread,Wonder,USA,0.31,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread,Wheat+bread
1314,1315,11,Grains and grain products,"Wheat bread, toasted",Wonder,USA,0.54,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread++toasted,Wheat+bread++toasted
1315,1316,11,Grains and grain products,"Wheat bread, toasted",Store Brand,USA,0.52,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread++toasted,Wheat+bread++toasted
1316,1317,11,Grains and grain products,"Wheat bread, toasted",Other Brand,USA,0.6,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+bread++toasted,Wheat+bread++toasted
1317,1318,11,Grains and grain products,Wheat germ,"MÃ¸llerens, Norway",Norway,3.23,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat+germ,Wheat+germ
1318,1319,11,Grains and grain products,"Wheat, white flour","Regal, Norway",Norway,0.08,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat++white+flour,Wheat++white+flour
1319,1320,11,Grains and grain products,"Wheat, white flour, sieved","MÃ¸llerens, Norway",Norway,0.12,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat++white+flour++sieved,Wheat++white+flour++sieved
1320,1321,11,Grains and grain products,"Wheat, white fluor, imported",Mali,Mali,0.18,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat++white+fluor++imported,Wheat++white+fluor++imported
1321,1322,11,Grains and grain products,"Wheat, whole grain",,India,0.38,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat++whole+grain,Wheat++whole+grain
1322,1323,11,Grains and grain products,"Wheat, wholemeal flour, Graham flour","Helios, Norway",Norway,0.32,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Wheat++wholemeal+flour++Graham+flour,Wheat++wholemeal+flour++Graham+flour
1323,1324,11,Grains and grain products,"White bread, sliced",Wonder,USA,0.15,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=White+bread++sliced,White+bread++sliced
1324,1325,11,Grains and grain products,"White bread, sliced",Store Brand,USA,0.16,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=White+bread++sliced,White+bread++sliced
1325,1326,11,Grains and grain products,Whole wheat bread,Oroweat,USA,0.46,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Whole+wheat+bread,Whole+wheat+bread
1326,1327,11,Grains and grain products,Whole wheat bread,Nature's Own,USA,0.51,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Whole+wheat+bread,Whole+wheat+bread
1327,1328,11,Grains and grain products,Whole wheat bread,Wonder,USA,0.47,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Whole+wheat+bread,Whole+wheat+bread
1328,1329,11,Grains and grain products,"Whole wheat bread, toasted",Wonder,USA,1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Whole+wheat+bread++toasted,Whole+wheat+bread++toasted
1329,1330,12,Herbal / traditional plant medicine,"Amalaki (Amla), powder in capsule","The Himalaya Herbal
Health Care",India,301.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Amalaki++Amla+++powder+in+capsule,Amalaki++Amla+++powder+in+capsule
1330,1331,12,Herbal / traditional plant medicine,Angelicae Radix,"Tsumura Pharmaceutical
Company, Japan",Japan,2.96,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Angelicae+Radix,Angelicae+Radix
1331,1332,12,Herbal / traditional plant medicine,"Arjuna, powder in capsule","The Himalaya Herbal
Health Care",India,146.95,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Arjuna++powder+in+capsule,Arjuna++powder+in+capsule
1332,1333,12,Herbal / traditional plant medicine,"Arnica (Arnica montana), flower and seeds, dried",Mexico,Mexico,36.28,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Arnica++Arnica+montana+++flower+and+seeds++dried,Arnica++Arnica+montana+++flower+and+seeds++dried
1333,1334,12,Herbal / traditional plant medicine,"Arnica (Arnica montana), leaves",Mexico,Mexico,3.72,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Arnica++Arnica+montana+++leaves,Arnica++Arnica+montana+++leaves
1334,1335,12,Herbal / traditional plant medicine,Astragali Radix,"Tsumura Pharmaceutical
Company, Japan",Japan,4.87,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Astragali+Radix,Astragali+Radix
1335,1336,12,Herbal / traditional plant medicine,Atractylodis Lanceae Rhizoma,"Tsumura Pharmaceutical
Company, Japan",Japan,7.37,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Atractylodis+Lanceae+Rhizoma,Atractylodis+Lanceae+Rhizoma
1336,1337,12,Herbal / traditional plant medicine,Aurantii Nobilis Pericarpium,"Tsumura Pharmaceutical
Company, Japan",Japan,17.48,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aurantii+Nobilis+Pericarpium,Aurantii+Nobilis+Pericarpium
